machinename,location,state,timestamp
CRR005,Current Periodicals,in-use,09:22.6
INC001,Information Commons,in-use,08:33.9
CRR006,Current Periodicals,offline,08:05.8
CRR006,Current Periodicals,available,08:05.3
CRR005,Current Periodicals,restarted,07:43.3
RIS01,Reference,available,07:40.4
CRR005,Current Periodicals,offline,07:02.2
CRR005,Current Periodicals,available,07:01.0
TC209,Tower 2nd Floor,in-use,06:55.9
JLPL0028,Jackson Laptop,offline,06:55.2
JLPL0028,Jackson Laptop,available,06:54.5
INC004,Information Commons,available,06:48.8
INC015,Information Commons,in-use,06:40.7
RIS20,Reference,in-use,05:36.8
INC001,Information Commons,restarted,05:09.3
MLC0006,Music Library,in-use,04:43.0
INC001,Information Commons,offline,04:30.0
INC001,Information Commons,available,04:29.5
CRR003,Current Periodicals,restarted,04:02.7
CRR004,Current Periodicals,offline,03:51.4
CRR004,Current Periodicals,available,03:50.7
RIS01,Reference,in-use,03:29.2
CRR003,Current Periodicals,offline,03:24.1
CRR003,Current Periodicals,available,03:23.6
INC007,Information Commons,in-use,01:51.7
MLC0005,Music Library,available,59:35.8
INC003,Information Commons,in-use,59:15.3
CRR006,Current Periodicals,in-use,58:26.3
MLC0006,Music Library,available,57:55.8
CRR031,Current Periodicals,in-use,57:17.0
RIS003,Reference,available,56:23.8
CRR024,Current Periodicals,in-use,56:06.3
INC006,Information Commons,offline,55:58.9
INC006,Information Commons,available,55:58.5
MLC0002,Music Library,in-use,55:49.8
INC013,Information Commons,in-use,55:47.7
DMC0022,Digital Media Commons,in-use,55:16.4
CRR009,Current Periodicals,in-use,55:05.8
RIS010,Reference,offline,54:58.4
RIS010,Reference,available,54:57.6
RIS24,Reference,available,54:50.6
MLC0005,Music Library,in-use,54:28.1
CRR003,Current Periodicals,in-use,54:21.0
RIS016,Reference,in-use,54:15.3
INC004,Information Commons,in-use,53:50.2
CRR012,Current Periodicals,in-use,53:39.9
INC009,Information Commons,in-use,53:38.9
CRR012,Current Periodicals,restarted,53:19.7
MLC0006,Music Library,in-use,52:58.8
TC206,Tower 2nd Floor,in-use,52:52.5
BL001,Basement,offline,52:52.3
BL001,Basement,available,52:51.7
DMC0006,Digital Media Commons,restarted,52:45.5
DMC0006,Digital Media Commons,offline,52:07.9
DMC0006,Digital Media Commons,available,52:07.2
DMC0010,Digital Media Commons,in-use,51:27.6
INC010,Information Commons,available,49:40.7
MLC0015,Music Library,in-use,49:22.2
RIS010,Reference,in-use,49:19.4
MLC0013,Music Library,available,48:29.5
MLC0014,Music Library,restarted,47:15.6
RIS003,Reference,in-use,47:09.4
MLC0014,Music Library,offline,46:40.2
MLC0014,Music Library,available,46:39.5
CRR005,Current Periodicals,in-use,45:56.8
TC701,Tower 7th Floor,restarted,45:26.2
TC701,Tower 7th Floor,offline,44:45.1
TC701,Tower 7th Floor,available,44:44.4
RIS01,Reference,available,42:21.9
MLC0001,Music Library,in-use,38:29.1
RIS027,Reference,in-use,37:16.8
CRR017,Current Periodicals,in-use,35:48.9
RIS23,Reference,in-use,34:15.1
MLC0003,Music Library,available,34:07.6
INC005,Information Commons,in-use,33:36.6
RIS004,Reference,in-use,33:26.0
CRR019,Current Periodicals,in-use,32:43.5
CRR015,Current Periodicals,in-use,31:54.6
DMC0006,Digital Media Commons,in-use,31:52.1
RIS18,Reference,in-use,30:22.1
TC30001,Tower 3rd Floor,restarted,29:59.5
INC003,Information Commons,available,28:31.1
RIS09,Reference,available,28:13.6
CRR004,Current Periodicals,in-use,27:14.1
RIS09,Reference,in-use,23:31.4
MLC0004,Music Library,offline,23:07.4
MLC0004,Music Library,available,23:06.5
INC008,Information Commons,in-use,22:36.7
CRR002,Current Periodicals,in-use,21:23.6
INC003,Information Commons,in-use,20:12.1
CRR011,Current Periodicals,available,17:20.8
CRR003,Current Periodicals,restarted,16:13.7
CRR003,Current Periodicals,offline,15:33.3
CRR003,Current Periodicals,available,15:32.7
RIS01,Reference,in-use,13:41.7
MLC0014,Music Library,in-use,13:26.6
INC009,Information Commons,restarted,12:47.4
INC009,Information Commons,offline,12:10.5
INC009,Information Commons,available,12:10.1
CRR029,Current Periodicals,in-use,11:42.5
MLC0013,Music Library,in-use,10:48.5
JLPL0008,Jackson Laptop,in-use,09:44.7
RIS006,Reference,in-use,09:33.7
RIS18,Reference,available,09:17.2
MLC0004,Music Library,in-use,08:24.9
RIS09,Reference,available,08:23.6
RIS09,Reference,in-use,05:36.8
DMC0002,Digital Media Commons,in-use,01:41.1
