machineName,location,state,datestamp
CRR005,Current Periodicals,in-use,8/31/17 9:09
INC001,Information Commons,in-use,8/31/17 9:08
CRR006,Current Periodicals,offline,8/31/17 9:08
CRR006,Current Periodicals,available,8/31/17 9:08
CRR005,Current Periodicals,restarted,8/31/17 9:07
RIS01,Reference,available,8/31/17 9:07
CRR005,Current Periodicals,offline,8/31/17 9:07
CRR005,Current Periodicals,available,8/31/17 9:07
TC209,Tower 2nd Floor,in-use,8/31/17 9:06
JLPL0028,Jackson Laptop,offline,8/31/17 9:06
JLPL0028,Jackson Laptop,available,8/31/17 9:06
INC004,Information Commons,available,8/31/17 9:06
INC015,Information Commons,in-use,8/31/17 9:06
RIS20,Reference,in-use,8/31/17 9:05
INC001,Information Commons,restarted,8/31/17 9:05
MLC0006,Music Library,in-use,8/31/17 9:04
INC001,Information Commons,offline,8/31/17 9:04
INC001,Information Commons,available,8/31/17 9:04
CRR003,Current Periodicals,restarted,8/31/17 9:04
CRR004,Current Periodicals,offline,8/31/17 9:03
CRR004,Current Periodicals,available,8/31/17 9:03
RIS01,Reference,in-use,8/31/17 9:03
CRR003,Current Periodicals,offline,8/31/17 9:03
CRR003,Current Periodicals,available,8/31/17 9:03
INC007,Information Commons,in-use,8/31/17 9:01
MLC0005,Music Library,available,8/31/17 8:59
INC003,Information Commons,in-use,8/31/17 8:59
CRR006,Current Periodicals,in-use,8/31/17 8:58
MLC0006,Music Library,available,8/31/17 8:57
CRR031,Current Periodicals,in-use,8/31/17 8:57
RIS003,Reference,available,8/31/17 8:56
CRR024,Current Periodicals,in-use,8/31/17 8:56
INC006,Information Commons,offline,8/31/17 8:55
INC006,Information Commons,available,8/31/17 8:55
MLC0002,Music Library,in-use,8/31/17 8:55
INC013,Information Commons,in-use,8/31/17 8:55
DMC0022,Digital Media Commons,in-use,8/31/17 8:55
CRR009,Current Periodicals,in-use,8/31/17 8:55
RIS010,Reference,offline,8/31/17 8:54
RIS010,Reference,available,8/31/17 8:54
RIS24,Reference,available,8/31/17 8:54
MLC0005,Music Library,in-use,8/31/17 8:54
CRR003,Current Periodicals,in-use,8/31/17 8:54
RIS016,Reference,in-use,8/31/17 8:54
INC004,Information Commons,in-use,8/31/17 8:53
CRR012,Current Periodicals,in-use,8/31/17 8:53
INC009,Information Commons,in-use,8/31/17 8:53
CRR012,Current Periodicals,restarted,8/31/17 8:53
MLC0006,Music Library,in-use,8/31/17 8:52
TC206,Tower 2nd Floor,in-use,8/31/17 8:52
BL001,Basement,offline,8/31/17 8:52
BL001,Basement,available,8/31/17 8:52
DMC0006,Digital Media Commons,restarted,8/31/17 8:52
DMC0006,Digital Media Commons,offline,8/31/17 8:52
DMC0006,Digital Media Commons,available,8/31/17 8:52
DMC0010,Digital Media Commons,in-use,8/31/17 8:51
INC010,Information Commons,available,8/31/17 8:49
MLC0015,Music Library,in-use,8/31/17 8:49
RIS010,Reference,in-use,8/31/17 8:49
MLC0013,Music Library,available,8/31/17 8:48
MLC0014,Music Library,restarted,8/31/17 8:47
RIS003,Reference,in-use,8/31/17 8:47
MLC0014,Music Library,offline,8/31/17 8:46
MLC0014,Music Library,available,8/31/17 8:46
CRR005,Current Periodicals,in-use,8/31/17 8:45
TC701,Tower 7th Floor,restarted,8/31/17 8:45
TC701,Tower 7th Floor,offline,8/31/17 8:44
TC701,Tower 7th Floor,available,8/31/17 8:44
RIS01,Reference,available,8/31/17 8:42
MLC0001,Music Library,in-use,8/31/17 8:38
RIS027,Reference,in-use,8/31/17 8:37
CRR017,Current Periodicals,in-use,8/31/17 8:35
RIS23,Reference,in-use,8/31/17 8:34
MLC0003,Music Library,available,8/31/17 8:34
INC005,Information Commons,in-use,8/31/17 8:33
RIS004,Reference,in-use,8/31/17 8:33
CRR019,Current Periodicals,in-use,8/31/17 8:32
CRR015,Current Periodicals,in-use,8/31/17 8:31
DMC0006,Digital Media Commons,in-use,8/31/17 8:31
RIS18,Reference,in-use,8/31/17 8:30
